,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
784,784,179.95,982.3063379,0.0,0.0,13,135.4689069,36.25203595,-0.48732894712389535,-0.393413483602728,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
785,785,330.99,812.0067069,76.0,0.0,332,135.4866831,36.25203595,2.7683345949184632,1.2733483995420984,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
786,786,196.91,812.0067069,101.0,0.0,329,135.5044593,36.25203595,2.737717069444711,1.257673522898103,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
787,787,7.15,812.0067069,0.0,0.0,13,135.5222356,36.25203595,-0.48732894712389535,-0.393413483602728,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
788,788,3.53,886.0004784,0.0,0.0,3,135.5400118,36.25203595,-0.5893873653697373,-0.4456630724160454,1.0148452248101927,-0.27695355304889496,1.012729328667322,-1.413345264392893
789,789,4.68,1033.988021,0.0,0.0,7,135.557788,36.25203595,-0.5205235954145105,-0.43598102092088,-0.35040281872888723,-1.126055825844748,-0.31864174709489446,-1.5980425159360265
790,790,12.7,772.0509011,0.0,0.0,13,135.5755642,36.25203595,-0.3527246440045395,-0.41562981295578155,1.0117208010736425,-0.984818207228463,1.1082344999156373,-1.3517854814866952
791,791,2.35,772.0509011,0.0,0.0,1,135.5933404,36.25203595,-0.5594942629037523,-0.4563322288859784,0.2959632142580162,-1.126055825844748,0.379717008648813,-1.5980425159360265
792,792,1.15,770.3388558,0.0,0.0,3,135.6111167,36.25203595,-0.5250326597538835,-0.44954849289761223,0.008347994627962535,-1.126055825844748,0.023875209653604047,-1.5980425159360265
793,793,0.0,777.6492747,0.0,0.0,5,135.6288929,36.25203595,-0.5722136490776613,-0.4427647569092461,0.008347994627962535,-1.126055825844748,0.023875209653604047,-1.5980425159360265
794,794,2.39,788.6149032,0.0,0.0,1,135.6466691,36.25203595,-0.5644792827178498,-0.4563322288859784,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
795,795,8.81,788.6149032,0.0,0.0,14,135.6644453,36.25203595,-0.1321121725509861,-0.4122379449615985,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
796,796,13.14,788.6149032,0.0,0.0,12,135.6822216,36.25203595,-0.19863018949973432,-0.4190216809499646,0.8247301155442753,-0.85009801010487,0.8888101192620341,-1.1344099303916055
797,797,6.35,788.6149032,0.0,0.0,10,135.6999978,36.25203595,-0.2651482064484826,-0.42580541693833074,1.519907647299263,-0.7215944875247543,1.5447047909638894,-0.940833192258762
800,800,1.18,0.0,0.0,0.0,1,135.7533265,36.25203595,-0.6441084727898823,-0.4563322288859784,1.1992998527023477,0.114425958250912,1.1655776819574626,0.0818496312484544
802,802,3.54,574.8106436,0.0,0.0,6,134.686753,36.26715744,-0.3753883760912132,-0.4164282808181549,0.7300426566367918,0.3388059850692926,0.7845007752698626,-0.19570312544540416
803,803,4.6,560.9143746,0.0,0.0,9,134.7045293,36.26715744,-0.3247153136863481,-0.3999274078521522,-0.6133183280335687,-0.26249415671357174,-0.5171828201985093,-0.1865794464705335
804,804,18.54,533.6681357,0.0,0.0,33,134.7223055,36.26715744,0.0810694035757128,-0.38406201256641265,-0.8564368369410161,-0.4784524004672545,-0.8105036472547075,-0.5995935309130461
805,805,4.78,551.1497093,0.0,0.0,5,134.7400817,36.26715744,-0.6138111985018256,-0.58537118574001,-0.3413444024311814,-0.14218490865136507,-0.25908953675768337,-0.31844783388116765
806,806,15.74,551.1497093,0.0,0.0,15,134.7578579,36.26715744,-0.3656395549027048,-0.5412901334122412,0.1273068884738859,0.16376443863208218,0.2024458194933435,-0.08312799536435553
807,807,5.14,545.1404184,0.0,0.0,6,134.7756341,36.26715744,-0.5889940341419136,-0.5809630805072331,2.0999359943431086,1.2735987515052072,1.8878523109604604,0.35544419578822334
808,808,29.99,551.1497093,0.0,0.0,35,134.7934104,36.26715744,0.13070373229553697,-0.45312802875670377,0.7522619357872047,0.5717534755079824,0.7678611144951348,0.20515638873034878
809,809,4.83,551.1497093,0.0,0.0,7,134.8111866,36.26715744,-0.5641768697820015,-0.5765549752744562,1.2946320483206428,0.9258286378641842,1.2191501530534015,0.4352520081441267
810,810,20.27,529.782831,0.0,0.0,9,134.8289628,36.26715744,-0.49801360277704354,-0.5677387648089025,-0.661472104974433,1.3262386432434545,-0.5868708333428538,0.676356644992234
811,811,23.45,529.782831,0.0,0.0,35,134.846739,36.26715744,0.26959550727556025,-0.45312802875670377,0.11236303677085162,1.9929580380056644,0.17999260277020399,1.040271380106524
812,812,6.05,529.782831,0.0,0.0,10,134.8645153,36.26715744,-0.468490175467328,-0.5633306595761256,0.7801617157376028,2.5683187408803714,0.7761676035592449,1.3231859869021982
813,813,1.18,728.2772846,0.0,0.0,1,134.8822915,36.26715744,-0.6304257197280401,-0.6030036066711174,1.9019051544603776,2.845846990533706,1.686888152789632,1.4509165150416474
814,814,3.2,678.6536712,0.0,0.0,4,134.9000677,36.26715744,-0.5700879445725511,-0.5897792909727868,1.2133307482492504,2.209616234185545,1.162087890779928,1.1498674503130855
815,815,3.68,629.0300578,235.0,0.0,8,134.9178439,36.26715744,-0.4896375776985658,-0.5721468700416793,0.25727637006338033,1.3262386432434545,0.33664571602723325,0.676356644992234
816,816,6.45,586.495532,0.0,0.0,7,134.9356202,36.26715744,-0.5570604573964746,-0.5765549752744562,-0.29782616559379554,0.8133335702023599,-0.20788977522268884,0.363986563993178
817,817,5.1,614.0052743,0.0,0.0,10,134.9533964,36.26715744,-0.468490175467328,-0.5633306595761256,1.403654618631043,0.30623392713561626,1.3849300945347807,0.02062368843899654
818,818,4.71,810.5243089,0.0,0.0,14,134.9711726,36.26715744,-0.39419714787323296,-0.5456982386450181,0.959833784659029,0.014402637570743835,1.009750990368826,-0.1957728396957873
819,819,10.62,810.5243089,0.0,0.0,19,134.9889488,36.26715744,-0.3241621216013388,-0.5236577124811338,0.47203238883800563,-0.30634776326098123,0.564632069079925,-0.452509390597651
820,820,2.1,810.5243089,0.0,0.0,6,135.0067251,36.26715744,-0.5062531899082636,-0.5809630805072331,-0.064107836115807,-0.658883023572213,0.0285735754102929,-0.7616982436526415
821,821,236.89,810.5243089,0.0,0.0,16,135.0245013,36.26715744,-0.3661831373644753,-0.5368820281794644,-0.3517839190391392,-0.8480424226593252,-0.2828099050601886,-0.9412986087692764
822,822,254.17,810.5243089,0.0,0.0,391,135.0422775,36.26715744,4.886443833027587,1.116157434111863,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
823,823,62.88,810.5243089,0.0,0.0,141,135.0600537,36.26715744,1.3846925194328792,0.014131125917644753,-0.9695604740330519,-1.2542570816092613,-1.0197276873437973,-1.3663394701505645
824,824,9.18,810.5243089,0.0,0.0,28,135.07783,36.26715744,-0.19809907431192927,-0.4839847653861419,-0.9695604740330519,-1.2542570816092613,-1.0197276873437973,-1.3663394701505645
825,825,27.35,724.2168906,0.0,0.0,20,135.0956062,36.26715744,-0.32481601085023865,-0.3568387714334058,-1.3010400593930915,-1.4722191677833172,-1.461314685287218,-1.6210388714854256
826,826,75.34,653.6017301,0.0,0.0,61,135.1133824,36.26715744,0.2642253319031749,-0.1426154572988043,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
827,827,59.17,653.6017301,0.0,0.0,93,135.1311586,36.26715744,0.723964916491205,0.024583226903811508,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
828,828,14.73,653.6017301,0.0,0.0,21,135.1489349,36.26715744,-0.6436981578181834,-0.351613812552074,0.3083126224936466,0.3037452766523983,0.3500401615769389,-1.1591914169611794
829,829,37.52,0.0,0.0,0.0,36,135.1667111,36.26715744,-0.6099018004224639,-0.2732394293320979,-0.7371431749677271,0.3037452766523983,-0.7261251021925452,-1.1591914169611794
830,830,115.16,0.0,65854.0,0.0,99,135.1844873,36.26715744,-0.46795709936044166,0.05593298019180197,0.7657733983545806,1.385990272561294,0.7986896647895663,-0.741342306892531
831,831,217.51,0.0,70.0,0.0,244,135.2022635,36.26715744,1.451681795117622,0.813552017984905,-0.28814416703247303,0.8576477112391603,-0.24575954518005885,-0.937252135941988
832,832,104.35,0.0,0.0,0.0,61,135.2200397,36.26715744,-0.5535745380962646,-0.1426154572988043,-0.28814416703247303,0.8576477112391603,-0.24575954518005885,-0.937252135941988
833,833,193.25,0.0,0.0,1984661.017,182,135.237816,36.26715744,0.7128731944155585,0.4896045673423367,-0.28814416703247303,0.8576477112391603,-0.24575954518005885,-0.937252135941988
834,834,136.29,1092.957542,0.0,0.0,180,135.2555922,36.26715744,1.3136591756202212,0.47915464957967324,-0.28814416703247303,0.8576477112391603,-0.24575954518005885,-0.937252135941988
835,835,57.34,1092.957542,0.0,0.0,107,135.2733684,36.26715744,0.4704258806488274,0.09773265124245592,1.3011168960561443,2.370659198811234,1.2679340392077005,-0.41038148614771297
836,836,9.29,923.4000374,0.0,0.0,14,135.2911446,36.26715744,-0.6038302348626742,-0.38818852472139626,0.13495858844426037,1.385990272561294,0.1905813981722035,-0.741342306892531
837,837,20.29,895.1404532,0.0,0.0,25,135.3089209,36.26715744,-0.5081803279042416,-0.3307139770267471,1.924011642148009,0.8576477112391603,1.873483807500729,-0.937252135941988
838,838,14.49,1024.151598,0.0,0.0,23,135.3266971,36.26715744,-0.5295623893868886,-0.34116389478941056,-1.1467605348117884,0.3037452766523983,-1.1696123591241845,-1.1591914169611794
839,839,1.25,1043.50327,56.0,0.0,8,135.3444733,36.26715744,-0.6899278505067404,-0.4195382780093867,-1.8344909449260713,-0.27695355304889496,-1.9969408572336589,-1.413345264392893
840,840,7.25,1101.760712,0.0,0.0,10,135.3622495,36.26715744,-0.6500347989706957,-0.40908836024672324,0.7581787362250995,-0.27695355304889496,0.8021212347752195,-1.413345264392893
841,841,21.89,1163.382901,0.0,0.0,10,135.3800258,36.26715744,-0.6500347989706957,-0.40908836024672324,-1.8344909449260713,-0.27695355304889496,-1.9969408572336589,-1.413345264392893
842,842,198.7,1180.989241,0.0,0.0,67,135.397802,36.26715744,-0.005359843311329985,-0.11126570401081383,0.7581787362250995,-0.27695355304889496,0.8021212347752195,-1.413345264392893
843,843,161.77,1180.989241,748.6666667,1555000.0,303,135.4155782,36.26715744,2.2650148106161123,1.1218245919834777,0.7581787362250995,-0.27695355304889496,0.8021212347752195,-1.413345264392893
844,844,3.69,1180.989241,182.0,0.0,7,135.4333544,36.26715744,-0.5825737383776289,-0.4247632368907185,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
845,845,10.75,955.4999145,0.0,0.0,18,135.4511307,36.26715744,-0.4767511909488074,-0.3672886891960693,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
846,846,6.59,812.0067069,0.0,0.0,12,135.4689069,36.26715744,-0.4975347889484796,-0.3986384424840597,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
847,847,21.73,812.0067069,0.0,0.0,17,135.4866831,36.26715744,-0.4465055798255586,-0.372513648077401,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
848,848,37.43,812.0067069,0.0,0.0,54,135.5044593,36.26715744,-0.06888943231594333,-0.1791901694681265,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
849,849,37.41,812.0067069,0.0,0.0,16,135.5222356,36.26715744,-0.4567114216501428,-0.3777386069587328,1.0148452248101927,-0.27695355304889496,1.012729328667322,-1.413345264392893
850,850,20.89,1018.852932,204.0,0.0,44,135.5400118,36.26715744,0.41185149833856133,-0.23143975828144395,-0.35040281872888723,-1.126055825844748,-0.31864174709489446,-1.5980425159360265
851,851,11.35,1033.988021,0.0,0.0,15,135.557788,36.26715744,-0.3189289805489815,-0.4088460769674154,1.5732648531409257,-0.85009801010487,1.5399738776904157,-1.1344099303916055
852,852,12.23,1033.988021,0.0,0.0,1,135.5755642,36.26715744,-0.6717195565636573,-0.4563322288859784,1.5732648531409257,-0.85009801010487,1.5399738776904157,-1.1344099303916055
853,853,6.4,769.6179945,0.0,2575000.0,19,135.5933404,36.26715744,-0.24933983455493308,-0.3952786049906831,0.2959632142580162,-1.126055825844748,0.379717008648813,-1.5980425159360265
854,854,2.3,769.4828331,0.0,0.0,4,135.6111167,36.26715744,-0.6116766593588793,-0.44615662490342917,0.008347994627962535,-1.126055825844748,0.023875209653604047,-1.5980425159360265
855,855,1.18,772.6715114,0.0,0.0,6,135.6288929,36.26715744,-0.5327506387964432,-0.43937288891506304,0.008347994627962535,-1.126055825844748,0.023875209653604047,-1.5980425159360265
856,856,6.25,788.6149032,73.0,0.0,4,135.6466691,36.26715744,-0.46470225729472736,-0.44615662490342917,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
857,857,21.1,788.6149032,0.0,0.0,10,135.6644453,36.26715744,-0.2651482064484826,-0.42580541693833074,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
858,858,33.0,788.6149032,0.0,0.0,25,135.6822216,36.26715744,0.23373692066712928,-0.3749273970255847,0.8247301155442753,-0.85009801010487,0.8888101192620341,-1.1344099303916055
859,859,28.97,788.6149032,4073.0,801351.3514,53,135.6999978,36.26715744,1.1649891579496048,-0.27995509318845874,-0.4832816266454481,-0.85009801010487,-0.3819654281289941,-1.1344099303916055
860,860,2.18,0.0,0.0,0.0,2,135.717774,36.26715744,-0.6213525447092817,-0.4529403608917953,-0.25911130613714733,-0.7215944875247543,-0.13566245397885415,-0.940833192258762
864,864,8.03,533.1218366,0.0,0.0,10,134.686753,36.28227892,-0.3078242928847264,-0.5038152221579439,0.7300426566367918,0.3388059850692926,0.7845007752698626,-0.19570312544540416
865,865,26.93,533.1218366,0.0,3000000.0,35,134.7045293,36.28227892,0.11445122715581595,-0.373648689993236,0.7300426566367918,0.3388059850692926,0.7845007752698626,-0.19570312544540416
866,866,18.96,533.1218366,81.5,0.0,27,134.7223055,36.28227892,-0.020676939257157613,-0.41530198028594256,1.0305002886914654,0.543833349853357,1.046159927949091,-0.0649988699017225
867,867,10.8,537.6288048,0.0,0.0,16,134.7400817,36.28227892,-0.20647816807499625,-0.5368820281794644,1.0305002886914654,-0.30634776326098123,1.046159927949091,-0.452509390597651
868,868,5.45,533.1218366,0.0,0.0,4,134.7578579,36.28227892,-0.4091704176944566,-0.5350551898774738,1.3170932786771128,0.7393997100769865,1.2846522172066142,0.054133049624620545
869,869,15.9,533.1218366,0.0,0.0,29,134.7756341,36.28227892,0.013105102346085777,-0.40488865771276594,1.8512149496886994,1.103875586201975,1.7032805575762051,0.2632467191340991
870,870,4.68,537.6288048,0.0,0.0,12,134.7934104,36.28227892,-0.274042251281483,-0.4934018995847673,0.5537042062213499,0.44212914940949294,0.5938696962437912,0.11644458823299257
871,871,9.63,728.2772846,0.0,0.0,11,134.8111866,36.28227892,-0.4292998025430768,-0.5589225543433487,-0.5592814137044047,0.5717534755079824,-0.48476862109499036,0.20515638873034878
872,872,20.49,569.4817217,0.0,0.0,15,134.8289628,36.28227892,-0.3488494356690915,-0.5412901334122412,0.050829178207182975,1.1354850342858354,0.14049812366791206,0.5638375524856816
873,873,11.58,544.4861238,0.0,0.0,27,134.846739,36.28227892,-0.10749833504713555,-0.4883928706189188,-0.4600334703229055,1.4997937550902611,-0.3783929867369331,0.7752897232327853
874,874,1.25,629.0300578,0.0,0.0,6,134.8645153,36.28227892,-0.5865838847061902,-0.5809630805072331,1.2653484926069936,2.2576797238211226,1.20356826836628,1.173662462970164
875,875,23.85,728.2772846,0.0,0.0,12,134.8822915,36.28227892,-0.4091872108245805,-0.5545144491105719,1.7731892501598905,2.726915737195738,1.5925923313594101,1.396824185246174
876,876,38.83,728.2772846,0.0,0.0,50,134.9000677,36.28227892,0.35509127447828,-0.3870064502650507,1.1016240586234531,2.1064011989058598,1.071915855628596,1.09814071004237
877,877,21.09,842.7135382,0.0,0.0,18,134.9178439,36.28227892,-0.2885116605136025,-0.5280658177139106,1.676165911934756,1.033132611404032,1.6366885783960559,0.501731215052994
878,878,6.04,2788.129849,0.0,0.0,8,134.9356202,36.28227892,-0.8245986275640426,-0.5721468700416793,0.6039134327879514,0.44212914940949294,0.6692012561706612,0.11644458823299257
879,879,6.23,1576.08404,0.0,0.0,8,134.9533964,36.28227892,-0.5275370300867591,-0.5721468700416793,-0.17210708521055681,0.014402637570743835,-0.1148031246510875,-0.1957728396957873
880,880,1.2,2456.64065,0.0,0.0,4,134.9711726,36.28227892,-0.6628073179049152,-0.5897792909727868,0.7580294463045336,-0.4784524004672545,0.7874292324424608,-0.5995935309130461
881,881,0.0,1986.321695,0.0,0.0,14,134.9889488,36.28227892,-0.6092300405588467,-0.5456982386450181,0.21029341037127242,-0.4784524004672545,0.3096238373111668,-0.5995935309130461
882,882,4.71,2456.64065,0.0,0.0,18,135.0067251,36.28227892,-0.5877991296204194,-0.5280658177139106,-0.11263220461015634,-0.658883023572213,-0.08499572009874602,-0.7616982436526415
883,883,15.39,1688.453024,0.0,0.0,15,135.0245013,36.28227892,-0.3801901426188541,-0.5412901334122412,-0.3517839190391392,-0.8480424226593252,-0.2828099050601886,-0.9412986087692764
884,884,12.01,810.5243089,0.0,0.0,33,135.0422775,36.28227892,-0.1280640480400351,-0.4619442392222575,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
885,885,6.97,810.5243089,0.0,0.0,23,135.0600537,36.28227892,-0.2681341005838234,-0.5060252915500263,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
886,886,9.24,810.5243089,0.0,0.0,23,135.07783,36.28227892,-0.2681341005838234,-0.5060252915500263,-0.9695604740330519,-1.2542570816092613,-1.0197276873437973,-1.3663394701505645
887,887,4.9,688.4734143,0.0,0.0,9,135.0956062,36.28227892,-0.48285149305237396,-0.5677387648089025,0.3083126224936466,-1.4722191677833172,0.3500401615769389,-1.6210388714854256
888,888,172.44,653.6017301,0.0,0.0,29,135.1133824,36.28227892,-0.1955142526848552,-0.3098141415014201,0.3083126224936466,0.3037452766523983,0.3500401615769389,-1.1591914169611794
889,889,190.56,653.6017301,40.5,1405000.0,355,135.1311586,36.28227892,4.488082765305701,1.3935224538127284,0.3083126224936466,0.3037452766523983,0.3500401615769389,-1.1591914169611794
890,890,37.06,653.6017301,0.0,0.0,27,135.1489349,36.28227892,-0.6301796148598956,-0.3202640592640836,-0.7371431749677271,0.3037452766523983,-0.7261251021925452,-1.1591914169611794
891,891,185.64,3581.806663,3866.0,0.0,81,135.1667111,36.28227892,-0.5085127282353051,-0.03811627967216942,-0.17801210680202575,0.8576477112391603,-0.12147050261818218,-0.937252135941988
