,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
797,797,6.35,788.6149032,0.0,0.0,10,135.6999978,36.25203595,-0.2651482064484826,-0.42580541693833074,-5.244337870143017,-2.344396708426431
800,800,1.18,0.0,0.0,0.0,1,135.7533265,36.25203595,-0.6441084727898823,-0.4563322288859784,-2.2426870682397437,-2.344396708426431
802,802,3.54,574.8106436,0.0,0.0,6,134.686753,36.26715744,-0.3753883760912132,-0.5246418673042972,-3.5005473480136966,-3.334960697947451
803,803,4.6,560.9143746,0.0,0.0,9,134.7045293,36.26715744,-0.3247153136863481,-0.3999274078521522,-3.5005473480136966,-3.334960697947451
804,804,18.54,533.6681357,0.0,0.0,33,134.7223055,36.26715744,0.0810694035757128,-0.4619442392222575,-inf,-3.334960697947451
805,805,4.78,551.1497093,0.0,0.0,5,134.7400817,36.26715744,-0.6138111985018256,-0.58537118574001,-inf,-3.1753433851004527
806,806,15.74,551.1497093,0.0,0.0,15,134.7578579,36.26715744,-0.3656395549027048,-0.5412901334122412,-inf,-3.1753433851004527
807,807,5.14,545.1404184,0.0,0.0,6,134.7756341,36.26715744,-0.3753883760912132,-0.5246418673042972,-inf,-3.334960697947451
808,808,29.99,551.1497093,0.0,0.0,35,134.7934104,36.26715744,0.13070373229553697,-0.45312802875670377,-inf,-3.1753433851004527
809,809,4.83,551.1497093,0.0,0.0,7,134.8111866,36.26715744,-0.5641768697820015,-0.5765549752744562,-inf,-3.1753433851004527
810,810,20.27,529.782831,0.0,0.0,9,134.8289628,36.26715744,-0.49801360277704354,-0.5677387648089025,,-3.1753433851004527
811,811,23.45,529.782831,0.0,0.0,35,134.846739,36.26715744,0.26959550727556025,-0.45312802875670377,,-3.1753433851004527
812,812,6.05,529.782831,0.0,0.0,10,134.8645153,36.26715744,-0.468490175467328,-0.5633306595761256,,-3.1753433851004527
813,813,1.18,728.2772846,0.0,0.0,1,134.8822915,36.26715744,-0.6304257197280401,-0.6030036066711174,-inf,-3.1753433851004527
814,814,3.2,678.6536712,0.0,0.0,4,134.9000677,36.26715744,-0.6456307393256212,-0.5897792909727868,,-3.1753433851004527
815,815,3.68,629.0300578,235.0,0.0,8,134.9178439,36.26715744,-0.4896375776985658,-0.5721468700416793,-inf,-3.1753433851004527
816,816,6.45,586.495532,0.0,0.0,7,134.9356202,36.26715744,-0.5570604573964746,-0.5765549752744562,-inf,-3.1753433851004527
817,817,5.1,614.0052743,0.0,0.0,10,134.9533964,36.26715744,-0.468490175467328,-0.5633306595761256,-11.80996030657922,-3.1753433851004527
818,818,4.71,810.5243089,0.0,0.0,14,134.9711726,36.26715744,-0.39419714787323296,-0.5456982386450181,-11.80996030657922,-3.1753433851004527
819,819,10.62,810.5243089,0.0,0.0,19,134.9889488,36.26715744,-0.3241621216013388,-0.5236577124811338,-11.80996030657922,-3.1753433851004527
820,820,2.1,810.5243089,0.0,0.0,6,135.0067251,36.26715744,-0.5062531899082636,-0.5809630805072331,-11.80996030657922,-3.1753433851004527
821,821,236.89,810.5243089,0.0,0.0,16,135.0245013,36.26715744,-0.3661831373644753,-0.5368820281794644,-11.80996030657922,-3.1753433851004527
822,822,254.17,810.5243089,0.0,0.0,391,135.0422775,36.26715744,4.886443833027587,1.116157434111863,-11.80996030657922,-3.1753433851004527
823,823,62.88,810.5243089,0.0,0.0,141,135.0600537,36.26715744,1.3846925194328792,0.014131125917644753,-11.80996030657922,-3.1753433851004527
824,824,9.18,810.5243089,0.0,0.0,28,135.07783,36.26715744,-0.19809907431192927,-0.4839847653861419,-11.80996030657922,-3.1753433851004527
825,825,27.35,724.2168906,0.0,0.0,20,135.0956062,36.26715744,-0.32481601085023865,-0.5192496072483569,-11.80996030657922,-3.1753433851004527
826,826,75.34,653.6017301,0.0,0.0,61,135.1133824,36.26715744,0.2642253319031749,-0.1426154572988043,-4.31775256983643,-3.383328897269482
827,827,59.17,653.6017301,0.0,0.0,93,135.1311586,36.26715744,0.723964916491205,0.024583226903811508,-4.31775256983643,-3.383328897269482
828,828,14.73,653.6017301,0.0,0.0,21,135.1489349,36.26715744,-0.3104491488318627,-0.351613812552074,-4.31775256983643,-3.383328897269482
829,829,37.52,0.0,0.0,0.0,36,135.1667111,36.26715744,-0.6099018004224639,-0.2732394293320979,-3.5014902370418612,-3.383328897269482
830,830,115.16,0.0,65854.0,0.0,99,135.1844873,36.26715744,-0.46795709936044166,0.05593298019180197,-3.5014902370418612,-3.383328897269482
831,831,217.51,0.0,70.0,0.0,244,135.2022635,36.26715744,1.451681795117622,0.813552017984905,-3.0557587239950075,-3.383328897269482
832,832,104.35,0.0,0.0,0.0,61,135.2200397,36.26715744,-0.7289952037287912,-0.1426154572988043,-3.0557587239950075,-3.383328897269482
833,833,193.25,0.0,0.0,1984661.017,182,135.237816,36.26715744,0.7128731944155585,0.4896045673423367,214.5868429245693,296.2195052649425
834,834,136.29,1092.957542,0.0,0.0,180,135.2555922,36.26715744,1.3136591756202212,0.47915464957967324,-4.503715614340392,-3.383328897269482
835,835,57.34,1092.957542,0.0,0.0,107,135.2733684,36.26715744,0.4704258806488274,0.09773265124245592,-4.503715614340392,-3.383328897269482
836,836,9.29,923.4000374,0.0,0.0,14,135.2911446,36.26715744,-0.6257816660587997,-0.38818852472139626,-4.5549063224088995,-3.383328897269482
837,837,20.29,895.1404532,0.0,0.0,25,135.3089209,36.26715744,-0.5081803279042416,-0.3307139770267471,-4.5549063224088995,-3.383328897269482
838,838,14.49,1024.151598,0.0,0.0,23,135.3266971,36.26715744,-0.4998699656196256,-0.34116389478941056,-4.503715614340392,-3.383328897269482
839,839,1.25,1043.50327,56.0,0.0,8,135.3444733,36.26715744,-0.6899278505067404,-0.4195382780093867,-4.5549063224088995,-3.383328897269482
840,840,7.25,1101.760712,0.0,0.0,10,135.3622495,36.26715744,-0.6500347989706957,-0.40908836024672324,-4.503715614340392,-3.383328897269482
841,841,21.89,1163.382901,0.0,0.0,10,135.3800258,36.26715744,-0.553713043624314,-0.40908836024672324,-4.498586287311272,-3.383328897269482
842,842,198.7,1180.989241,0.0,0.0,67,135.397802,36.26715744,-0.005359843311329985,-0.11126570401081383,-4.498586287311272,-3.383328897269482
843,843,161.77,1180.989241,748.6666667,1555000.0,303,135.4155782,36.26715744,2.2650148106161123,1.1218245919834777,446.7450345569011,231.35822300082958
844,844,3.69,1180.989241,182.0,0.0,7,135.4333544,36.26715744,-0.5825737383776289,-0.4247632368907185,-4.498586287311272,-3.383328897269482
845,845,10.75,955.4999145,0.0,0.0,18,135.4511307,36.26715744,-0.4362997380009744,-0.3672886891960693,-4.498586287311272,-3.383328897269482
846,846,6.59,812.0067069,0.0,0.0,12,135.4689069,36.26715744,-0.4975347889484796,-0.3986384424840597,-5.138134201797984,-3.383328897269482
847,847,21.73,812.0067069,0.0,0.0,17,135.4866831,36.26715744,-0.4465055798255586,-0.372513648077401,-5.138134201797984,-3.383328897269482
848,848,37.43,812.0067069,0.0,0.0,54,135.5044593,36.26715744,-0.06888943231594333,-0.1791901694681265,-5.138134201797984,-3.383328897269482
849,849,37.41,812.0067069,0.0,0.0,16,135.5222356,36.26715744,-0.4567114216501428,-0.3777386069587328,-5.138134201797984,-3.383328897269482
850,850,20.89,1018.852932,204.0,0.0,44,135.5400118,36.26715744,0.41185149833856133,-0.31048190513610635,-5.138134201797984,-3.383328897269482
851,851,11.35,1033.988021,0.0,0.0,15,135.557788,36.26715744,-0.3189289805489815,-0.4088460769674154,-3.8037586766476723,-2.344396708426431
852,852,12.23,1033.988021,0.0,0.0,1,135.5755642,36.26715744,-0.6717195565636573,-0.4563322288859784,-3.8037586766476723,-2.344396708426431
853,853,6.4,769.6179945,0.0,2575000.0,19,135.5933404,36.26715744,-0.01973150514060901,-0.3952786049906831,753.9028767402799,120.28364710835685
854,854,2.3,769.4828331,0.0,0.0,4,135.6111167,36.26715744,-0.6116766593588793,-0.44615662490342917,-6.141161242732709,-2.344396708426431
855,855,1.18,772.6715114,0.0,0.0,6,135.6288929,36.26715744,-0.3981842403459791,-0.43937288891506304,-6.141161242732709,-2.344396708426431
856,856,6.25,788.6149032,73.0,0.0,4,135.6466691,36.26715744,-0.46470225729472736,-0.44615662490342917,-5.244337870143017,-2.344396708426431
857,857,21.1,788.6149032,0.0,0.0,10,135.6644453,36.26715744,-0.2651482064484826,-0.42580541693833074,-5.244337870143017,-2.344396708426431
858,858,33.0,788.6149032,0.0,0.0,25,135.6822216,36.26715744,0.23373692066712928,-0.3749273970255847,-5.244337870143017,-2.344396708426431
859,859,28.97,788.6149032,4073.0,801351.3514,53,135.6999978,36.26715744,0.5391997874013505,-0.27995509318845874,64.56777118591202,35.817991109871706
860,860,2.18,0.0,0.0,0.0,2,135.717774,36.26715744,-0.6213525447092817,-0.4529403608917953,-2.2426870682397437,-2.344396708426431
864,864,8.03,533.1218366,0.0,0.0,10,134.686753,36.28227892,-0.3078242928847264,-0.5038152221579439,-4.285391031412836,-3.334960697947451
865,865,26.93,533.1218366,0.0,3000000.0,35,134.7045293,36.28227892,0.11445122715581595,-0.373648689993236,721.8115313370042,320.79877789120945
866,866,18.96,533.1218366,81.5,0.0,27,134.7223055,36.28227892,-0.020676939257157613,-0.41530198028594256,-4.285391031412836,-3.334960697947451
867,867,10.8,537.6288048,0.0,0.0,16,134.7400817,36.28227892,-0.34082239054279273,-0.5368820281794644,-4.285391031412836,-3.334960697947451
868,868,5.45,533.1218366,0.0,0.0,4,134.7578579,36.28227892,-0.4091704176944566,-0.5350551898774738,-4.285391031412836,-3.334960697947451
869,869,15.9,533.1218366,0.0,0.0,29,134.7756341,36.28227892,0.013105102346085777,-0.40488865771276594,-4.285391031412836,-3.334960697947451
870,870,4.68,537.6288048,0.0,0.0,12,134.7934104,36.28227892,-0.4400910479824411,-0.4934018995847673,-4.285391031412836,-3.1753433851004527
871,871,9.63,728.2772846,0.0,0.0,11,134.8111866,36.28227892,-0.4292998025430768,-0.5589225543433487,-inf,-3.1753433851004527
872,872,20.49,569.4817217,0.0,0.0,15,134.8289628,36.28227892,-0.32087303891875035,-0.5412901334122412,-inf,-3.1753433851004527
873,873,11.58,544.4861238,0.0,0.0,27,134.846739,36.28227892,0.033408088797836,-0.4883928706189188,-inf,-3.1753433851004527
874,874,1.25,629.0300578,0.0,0.0,6,134.8645153,36.28227892,-0.5865838847061902,-0.5809630805072331,,-3.1753433851004527
875,875,23.85,728.2772846,0.0,0.0,12,134.8822915,36.28227892,-0.4091872108245805,-0.5545144491105719,-inf,-3.1753433851004527
876,876,38.83,728.2772846,0.0,0.0,50,134.9000677,36.28227892,0.35509127447828,-0.3870064502650507,-inf,-3.1753433851004527
877,877,21.09,842.7135382,0.0,0.0,18,134.9178439,36.28227892,-0.7801058958609468,-0.5280658177139106,-inf,-3.1753433851004527
878,878,6.04,2788.129849,0.0,0.0,8,134.9356202,36.28227892,-0.8245986275640426,-0.5721468700416793,-4.160222478976223,-3.1753433851004527
879,879,6.23,1576.08404,0.0,0.0,8,134.9533964,36.28227892,-0.5275370300867591,-0.5721468700416793,-3.5728504673675254,-3.1753433851004527
880,880,1.2,2456.64065,0.0,0.0,4,134.9711726,36.28227892,-0.6628073179049152,-0.5897792909727868,-3.5728504673675254,-3.1753433851004527
881,881,0.0,1986.321695,0.0,0.0,14,134.9889488,36.28227892,-0.39419714787323296,-0.5456982386450181,-11.80996030657922,-3.1753433851004527
882,882,4.71,2456.64065,0.0,0.0,18,135.0067251,36.28227892,-0.5877991296204194,-0.5280658177139106,-3.5728504673675254,-3.1753433851004527
883,883,15.39,1688.453024,0.0,0.0,15,135.0245013,36.28227892,-0.3801901426188541,-0.5412901334122412,-11.80996030657922,-3.1753433851004527
884,884,12.01,810.5243089,0.0,0.0,33,135.0422775,36.28227892,-0.1280640480400351,-0.4619442392222575,-11.80996030657922,-3.1753433851004527
885,885,6.97,810.5243089,0.0,0.0,23,135.0600537,36.28227892,-0.2681341005838234,-0.5060252915500263,-11.80996030657922,-3.1753433851004527
886,886,9.24,810.5243089,0.0,0.0,23,135.07783,36.28227892,-0.2681341005838234,-0.5060252915500263,-11.80996030657922,-3.1753433851004527
887,887,4.9,688.4734143,0.0,0.0,9,135.0956062,36.28227892,-0.46423217414512713,-0.5677387648089025,-4.31775256983643,-3.383328897269482
888,888,172.44,653.6017301,0.0,0.0,29,135.1133824,36.28227892,-0.1955142526848552,-0.3098141415014201,-4.31775256983643,-3.383328897269482
889,889,190.56,653.6017301,40.5,1405000.0,355,135.1311586,36.28227892,4.488082765305701,1.3935224538127284,327.62326688410275,208.71434339651137
890,890,37.06,653.6017301,0.0,0.0,27,135.1489349,36.28227892,-0.6301796148598956,-0.3202640592640836,-3.5014902370418612,-3.383328897269482
891,891,185.64,3581.806663,3866.0,0.0,81,135.1667111,36.28227892,-0.5085127282353051,-0.03811627967216942,-3.650026416991806,-3.383328897269482
892,892,268.25,3581.806663,37654.0,2051341.463,398,135.1844873,36.28227892,0.20571695806090168,1.6181956857099935,300.9034618079488,306.28553187285075
893,893,52.24,0.0,0.0,0.0,46,135.2022635,36.28227892,-0.9077392200276776,-0.22098984051878046,-3.0557587239950075,-3.383328897269482
894,894,101.62,0.0,85.5,0.0,98,135.2200397,36.28227892,-0.288093296858205,0.050708021310470225,-3.0557587239950075,-3.383328897269482
895,895,82.75,0.0,726.0,2052105.263,108,135.237816,36.28227892,-0.1689306193256141,0.10295761012378767,221.98293779413754,306.40083450779593
896,896,87.75,1092.957542,0.0,1747058.824,54,135.2555922,36.28227892,-0.14178459378245842,-0.1791901694681265,188.53082680948867,260.35126891818254
897,897,136.34,1092.957542,130.5,2795000.0,195,135.2733684,36.28227892,1.486926291025302,0.5575290327996494,512.1251560139352,418.5476277298604
898,898,13.31,1092.957542,0.0,0.0,16,135.2911446,36.28227892,-0.5807279528086633,-0.3777386069587328,-4.503715614340392,-3.383328897269482
899,899,14.22,1092.957542,0.0,0.0,25,135.3089209,36.28227892,-0.47676768356561483,-0.3307139770267471,-4.503715614340392,-3.383328897269482
900,900,7.28,1092.957542,0.0,0.0,17,135.3266971,36.28227892,-0.5691768117816579,-0.372513648077401,-4.503715614340392,-3.383328897269482
901,901,1.0,1092.957542,0.0,0.0,9,135.3444733,36.28227892,-0.6615859399977011,-0.41431331912805497,-4.503715614340392,-3.383328897269482
902,902,10.95,1092.957542,0.0,0.0,16,135.3622495,36.28227892,-0.5807279528086633,-0.3777386069587328,-4.503715614340392,-3.383328897269482
903,903,1.2,1136.973392,0.0,0.0,6,135.3800258,36.28227892,-0.6962393630787173,-0.4299881957720502,-4.498586287311272,-3.383328897269482
904,904,25.44,1180.989241,0.0,0.0,11,135.397802,36.28227892,-0.5440928120398756,-0.4038634013653915,-4.498586287311272,-3.383328897269482
905,905,30.71,1180.989241,0.0,0.0,54,135.4155782,36.28227892,-0.13042285390902808,-0.1791901694681265,-4.498586287311272,-3.383328897269482
906,906,6.95,1180.989241,0.0,0.0,13,135.4333544,36.28227892,-0.524852348870999,-0.393413483602728,-4.498586287311272,-3.383328897269482
907,907,2.5,885.8032137,0.0,0.0,5,135.4511307,36.28227892,-0.5689756817205689,-0.43521315465338195,-5.138134201797984,-3.383328897269482
908,908,5.03,812.0067069,0.0,0.0,10,135.4689069,36.28227892,-0.5179464725976479,-0.40908836024672324,-5.138134201797984,-3.383328897269482
909,909,19.14,812.0067069,0.0,0.0,9,135.4866831,36.28227892,-0.5281523144222322,-0.41431331912805497,-5.138134201797984,-3.383328897269482
910,910,117.17,945.9609483,0.0,0.0,58,135.5044593,36.28227892,-0.02806606501760654,-0.26299575321754337,-3.8037586766476723,-3.383328897269482
911,911,60.85,1033.988021,101.0,1990789.474,133,135.5222356,36.28227892,2.654591588717572,-0.008605653653813085,322.29812095567144,92.46205721299607
912,912,15.31,1033.988021,0.0,0.0,21,135.5400118,36.28227892,-0.16773301939983473,-0.388494869002317,-3.8037586766476723,-2.344396708426431
913,913,1.18,1033.988021,0.0,0.0,3,135.557788,36.28227892,-0.621320902847275,-0.44954849289761223,-3.8037586766476723,-2.344396708426431
914,914,14.38,1033.988021,0.0,0.0,3,135.5755642,36.28227892,-0.621320902847275,-0.44954849289761223,-3.8037586766476723,-2.344396708426431
915,915,30.2,769.4828331,0.0,1709263.158,44,135.5933404,36.28227892,0.9668437518898414,-0.31048190513610635,498.36962422597264,79.0550586056075
916,916,4.38,769.4828331,0.0,0.0,9,135.6111167,36.28227892,-0.4143616079527892,-0.4291972849325138,-6.141161242732709,-2.344396708426431
917,917,15.09,777.6822917,0.0,0.0,7,135.6288929,36.28227892,-0.36492523187160497,-0.43598102092088,-5.244337870143017,-2.344396708426431
918,918,12.68,788.6149032,0.0,0.0,24,135.6466691,36.28227892,0.20047791219275518,-0.37831926501976776,-5.244337870143017,-2.344396708426431
919,919,1.15,788.6149032,0.0,0.0,3,135.6644453,36.28227892,-0.49796126576910144,-0.44954849289761223,-5.244337870143017,-2.344396708426431
920,920,3.45,788.6149032,0.0,0.0,6,135.6822216,36.28227892,-0.3981842403459791,-0.43937288891506304,-5.244337870143017,-2.344396708426431
921,921,3.4,788.6149032,0.0,0.0,4,135.6999978,36.28227892,-0.46470225729472736,-0.44615662490342917,-5.244337870143017,-2.344396708426431
922,922,2.0,0.0,0.0,0.0,2,135.717774,36.28227892,-0.6213525447092817,-0.4529403608917953,-2.2426870682397437,-2.344396708426431
926,926,32.5,533.1218366,0.0,0.0,18,134.686753,36.2974004,-0.17269612647175286,-0.4621619318652374,-4.285391031412836,-3.334960697947451
927,927,98.58,533.1218366,0.0,0.0,44,134.7045293,36.2974004,0.2664704143704112,-0.3267887384139412,-4.285391031412836,-3.334960697947451
928,928,125.11,533.1218366,0.0,0.0,200,134.7223055,36.2974004,2.9014696594233955,0.4854504222938363,-4.285391031412836,-3.334960697947451
929,929,16.76,533.1218366,0.0,0.0,13,134.7400817,36.2974004,-0.2571512304798613,-0.488195238298179,-4.285391031412836,-3.334960697947451
930,930,12.42,533.1218366,0.0,0.0,26,134.7578579,36.2974004,-0.037567960058779305,-0.4205086415725309,-4.285391031412836,-3.334960697947451
931,931,10.93,533.1218366,0.0,0.0,23,134.7756341,36.2974004,-0.08824102246364439,-0.4361286254322958,-4.285391031412836,-3.334960697947451
932,932,2.23,533.1218366,0.0,0.0,5,134.7934104,36.2974004,-0.3922793968928349,-0.5298485285908855,-4.285391031412836,-3.334960697947451
933,933,1.0,728.2772846,0.0,0.0,9,134.8111866,36.2974004,-0.4695249859800695,-0.5677387648089025,-inf,-3.1753433851004527
934,934,14.66,728.2772846,0.0,0.0,18,134.8289628,36.2974004,-0.2885116605136025,-0.5280658177139106,-inf,-3.1753433851004527
935,935,9.78,728.2772846,0.0,0.0,15,134.846739,36.2974004,-0.3488494356690915,-0.5412901334122412,-inf,-3.1753433851004527
936,936,59.43,728.2772846,0.0,0.0,18,134.8645153,36.2974004,-0.2885116605136025,-0.5280658177139106,-inf,-3.1753433851004527
937,937,144.67,728.2772846,0.0,0.0,134,134.8822915,36.2974004,2.0445489788319717,-0.01672561071179336,-inf,-3.1753433851004527
938,938,179.56,728.2772846,107.5,4850000.0,200,134.9000677,36.2974004,3.371980032252729,0.27420933465148023,inf,470.4169144844629
939,939,52.96,1045.177679,0.0,0.0,65,134.9178439,36.2974004,-0.5709900568563964,-0.3208848717733976,-4.160222478976223,-3.1753433851004527
940,940,11.48,2788.129849,0.0,0.0,12,134.9356202,36.2974004,-0.8068015348828043,-0.5545144491105719,-4.160222478976223,-3.1753433851004527
941,941,7.1,2646.063049,0.0,0.0,14,134.9533964,36.2974004,-0.6092300405588467,-0.5456982386450181,-3.5728504673675254,-3.1753433851004527
942,942,11.24,2456.64065,0.0,0.0,17,134.9711726,36.2974004,-0.5931568573550262,-0.5324739229466875,-3.5728504673675254,-3.1753433851004527
943,943,14.15,2456.64065,0.0,0.0,30,134.9889488,36.2974004,-0.5235063968051372,-0.4751685549205881,-3.5728504673675254,-3.1753433851004527
